wordInSourceText;showWord;start;end;minutes;seconds;milliseconds;startTS;endTS;Überlappung;comment
metastatic carcinoma;metastatisierendes Karzinom;00:04:44.970;00:04:49.970;4;44;97;284970;289970;Überlappung;
continuous pathologies;graduelle Pathologien;00:04:57.770;00:05:02.770;4;57;77;297770;302770;ok;
glioma progression;Progression eines Glioms;00:05:02.70;00:05:07.70;5;2;7;302070;307070;Überlappung;
histologic appearance;histologisches Erscheinungsbild;00:05:05.30;00:05:10.30;5;5;3;305030;310030;Überlappung;
histologic atypia;histologische Atypien;00:05:08.870;00:05:13.870;5;8;87;308870;313870;Überlappung;
neurodegenerative disease;neurodegenerative Erkrankungen;00:05:20.570;00:05:25.570;5;20;57;320570;325570;ok;
1970;1970;00:06:05.70;00:06:10.70;6;5;7;365070;370070;ok;
Newcastle;Newcastle;00:06:07.370;00:06:12.370;6;7;37;367370;372370;Überlappung;
neuritic placques;senile Plaques;00:06:24.200;00:06:29.200;6;24;20;384200;389200;ok;
1997;1997;00:06:37.270;00:06:42.270;6;37;27;397270;402270;ok;
Reagan criteria;Reagan Kriterien;00:06:39.670;00:06:44.670;6;39;67;399670;404670;Überlappung;
placques;Plaques;00:06:49.730;00:06:54.730;6;49;73;409730;414730;ok;
Kentucky;Kentucky;00:06:07.800;00:06:12.800;6;7;80;367800;372800;ok;
computer-assisted image analysis;computer-gestützte Bildanalyse;00:07:02.730;00:07:07.730;7;2;73;422730;427730;ok;
neuropil threads;Neuropilfäden;00:07:08.400;00:07:13.400;7;8;40;428400;433400;ok;
neuritic placques density;Plaque-Dichte;00:07:24.200;00:07:29.200;7;24;20;444200;449200;ok;
San Diego;San Diego;00:07:36.70;00:07:41.70;7;36;7;456070;461070;ok;
immunostain sections;immungefärbte Gewebeschnitte ;00:07:38.370;00:07:43.370;7;38;37;458370;463370;Überlappung;
neocortex;Neokortex;00:07:42.500;00:07:47.500;7;42;50;462500;467500;Überlappung;
synaptic density;Synapsendichte;00:07:47.570;00:07:52.570;7;47;57;467570;472570;ok;
synapse loss;Synapsenatrophie;00:07:56.900;00:08:01.900;7;56;90;476900;481900;ok;
years 2000's;2000-er;00:08:10.70;00:08:15.70;8;10;7;490070;495070;ok;
whole slide imaging;Objektträgerdigitalisierung;00:08:11.730;00:08:16.730;8;11;73;491730;496730;Überlappung;
2 hours;2 Stunden;00:08:28.500;00:08:33.500;8;28;50;508500;513500;ok;
10 years;10 Jahre;00:08:38.800;00:08:43.800;8;38;80;518800;523800;ok;
3 miutes;3 Minuten;00:08:40.700;00:08:45.700;8;40;70;520700;525700;Überlappung;
tumour board;Tumorkonferenz;00:09:28.400;00:09:33.400;9;28;40;568400;573400;ok;
optical microscope;Lichtmikroskop;00:09:38.870;00:09:43.870;9;38;87;578870;583870;ok;
computer-assisted image analysis;computergestützte Bildanalyse;00:10:20.230;00:10:25.230;10;20;23;620230;625230;ok;
neurofibrallary tangles;Neurofibrillen;00:10:55.700;00:11:00.700;10;55;70;655700;660700;ok;
neuritic placques;Plaque-Dichte;00:10:58.470;00:11:03.470;10;58;47;658470;663470;Überlappung;
tissue elements;Gewebeteile;00:11:21.30;00:11:26.30;11;21;3;681030;686030;ok;
non-canoncial lesions;nicht-klassifizierte Läsionen;00:11:24.70;00:11:29.70;11;24;7;684070;689070;Überlappung;
dytrophic neurites;dystrophische Neurititen;00:11:29.270;00:11:34.270;11;29;27;689270;694270;ok;
